PROB_NAME,MACHINE,PROB_SIZE,NUMBER_CORES,ALG_TIME,TOTAL_TIME
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16384,2,0.0001869864,0.0001983634
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32768,2,0.0003150778,0.0003262538
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,65536,2,0.0005902314,0.000603133
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,131072,2,0.0010967346,0.0011079038
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,262144,2,0.0021436088,0.0021549054
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,524288,2,0.0040976262,0.004108577800000001
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1048576,2,0.008095485199999999,0.0081063312
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,2097152,2,0.0160862734,0.0160975298
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4194304,2,0.0314783462,0.0314897652
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8388608,2,0.0619195332,0.061931
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16777216,2,0.12404279999999998,0.1240545534
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,33554432,2,0.247606128,0.2476172944
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,67108864,2,0.4918680158,0.49187918360000005
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,134217728,2,0.9821580072,0.9821695337999999
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16,4,8.5929e-05,9.69372e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32,4,8.08088e-05,9.16702e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,64,4,0.0003118884,0.0003228848
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,128,4,0.00019294819999999998,0.0002040768
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,256,4,0.0002007918,0.0002127872
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,512,4,7.46492e-05,8.575959999999999e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1024,4,6.92078e-05,8.0278e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,2048,4,7.483079999999999e-05,8.590259999999999e-05
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4096,4,9.401360000000001e-05,0.0001045528
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8192,4,9.577680000000001e-05,0.00010672259999999999
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16384,4,0.00042228400000000004,0.00043360659999999994
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,32768,4,0.0002004406,0.00021170259999999996
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,65536,4,0.0003366496,0.00034772519999999997
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,131072,4,0.0007607666,0.0007718756
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,262144,4,0.0011273292,0.001138677
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,524288,4,0.0022947402,0.0023056027999999998
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1048576,4,0.0042166576,0.0042278236
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,2097152,4,0.009008751,0.0090197878
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,4194304,4,0.016990496799999998,0.017001686999999998
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8388608,4,0.0332747966,0.0332857502
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,16777216,4,0.06747063119999999,0.0674817092
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,33554432,4,0.13437808180000002,0.1343906512
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,67108864,4,0.2604612724,0.260472475
PI_SERIES,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,134217728,4,0.5211903676,0.521201869
